timestamp_utc7,start_date,qty,qty_people,qty_reserve
2025-12-07T21:05:05+0700,2026-01-11,230,230,0
2025-12-07T21:14:24+0700,2026-01-11,230,230,0
2025-12-07T21:31:29+0700,2026-01-11,230,230,0
2025-12-07T21:42:51+0700,2026-01-11,230,230,0
2025-12-07T21:49:15+0700,2026-01-11,230,230,0
2025-12-07T21:55:20+0700,2026-01-11,230,230,0
2025-12-07T22:09:31+0700,2026-01-11,230,230,0
2025-12-07T22:27:06+0700,2026-01-11,230,230,0
2025-12-07T22:36:01+0700,2026-01-11,230,230,0
2025-12-07T22:42:51+0700,2026-01-11,230,230,0
2025-12-07T22:49:37+0700,2026-01-11,230,230,0
2025-12-07T22:56:26+0700,2026-01-11,230,230,0
2025-12-07T23:14:42+0700,2026-01-11,230,230,0
2025-12-07T23:36:17+0700,2026-01-11,230,230,0
2025-12-07T23:47:53+0700,2026-01-11,230,230,0
2025-12-07T23:54:34+0700,2026-01-11,230,230,0
2025-12-08T00:07:26+0700,2026-01-11,230,230,0
2025-12-08T00:25:57+0700,2026-01-11,230,230,0
2025-12-08T00:36:11+0700,2026-01-11,230,230,0
2025-12-08T00:43:20+0700,2026-01-11,230,230,0
2025-12-08T00:50:01+0700,2026-01-11,230,230,0
2025-12-08T00:56:36+0700,2026-01-11,230,230,0
2025-12-08T01:18:43+0700,2026-01-11,230,230,0
2025-12-08T01:42:38+0700,2026-01-11,230,230,0
2025-12-08T01:52:16+0700,2026-01-11,230,230,0
2025-12-08T01:58:45+0700,2026-01-11,230,230,0
2025-12-08T02:14:29+0700,2026-01-11,230,230,0
2025-12-08T02:25:47+0700,2026-01-11,230,230,0
2025-12-08T02:33:30+0700,2026-01-11,230,230,0
2025-12-08T02:40:41+0700,2026-01-11,230,230,0
2025-12-08T02:47:29+0700,2026-01-11,230,230,0
2025-12-08T02:54:14+0700,2026-01-11,230,230,0
2025-12-08T03:08:57+0700,2026-01-11,230,230,0
2025-12-08T03:31:14+0700,2026-01-11,230,230,0
2025-12-08T03:41:56+0700,2026-01-11,230,230,0
2025-12-08T03:48:54+0700,2026-01-11,230,230,0
2025-12-08T03:55:34+0700,2026-01-11,230,230,0
2025-12-08T04:09:23+0700,2026-01-11,230,230,0
2025-12-08T04:25:14+0700,2026-01-11,230,230,0
2025-12-08T04:32:35+0700,2026-01-11,230,230,0
2025-12-08T04:40:26+0700,2026-01-11,230,230,0
2025-12-08T04:47:00+0700,2026-01-11,230,230,0
2025-12-08T04:53:42+0700,2026-01-11,230,230,0
2025-12-08T05:00:05+0700,2026-01-11,230,230,0
2025-12-08T05:20:04+0700,2026-01-11,230,230,0
2025-12-08T05:34:55+0700,2026-01-11,230,230,0
2025-12-08T05:44:24+0700,2026-01-11,230,230,0
2025-12-08T05:51:11+0700,2026-01-11,230,230,0
2025-12-08T05:57:38+0700,2026-01-11,230,230,0
2025-12-08T06:14:25+0700,2026-01-11,230,230,0
2025-12-08T06:29:04+0700,2026-01-11,230,230,0
2025-12-08T06:38:13+0700,2026-01-11,230,230,0
2025-12-08T06:44:54+0700,2026-01-11,230,230,0
2025-12-08T06:51:46+0700,2026-01-11,230,230,0
2025-12-08T06:58:05+0700,2026-01-11,230,230,0
2025-12-08T08:22:37+0700,2026-01-11,230,230,0
2025-12-08T09:58:51+0700,2026-01-11,230,230,0
2025-12-08T10:54:46+0700,2026-01-11,230,230,0
2025-12-08T11:23:35+0700,2026-01-11,230,230,0
2025-12-08T11:49:14+0700,2026-01-11,230,230,0
2025-12-08T12:00:27+0700,2026-01-11,230,230,0
2025-12-08T12:26:34+0700,2026-01-11,230,230,0
2025-12-08T12:43:56+0700,2026-01-11,230,230,0
2025-12-08T12:53:02+0700,2026-01-11,230,230,0
